Source,Target,Weight
50348325,16165969,0.4762870634112167
45847491,26192117,0.36552928931500245
23627382,41670111,0.36552928931500245
37724576,37723710,0.36552928931500245
18777006,658518,0.36552928931500245
51344082,48666825,0.4762870634112167
32075541,9524057,0.36552928931500245
14990119,23096959,0.44039853898894116
2310495,1446467,0.36552928931500245
41003843,22923251,0.36552928931500245
41003843,26712042,0.36552928931500245
41003843,12048721,0.36552928931500245
41003843,11545371,0.36552928931500245
41003843,33401957,0.36552928931500245
41003843,19382615,0.36552928931500245
49946255,11892534,0.36552928931500245
11892534,49946255,0.36552928931500245
3483944,52855516,0.44039853898894116
7053637,31696383,0.36552928931500245
10682579,478584,0.36552928931500245
33957407,32481543,0.36552928931500245
858127,13221727,0.36552928931500245
51325342,40924266,0.36552928931500245
47964688,40998919,0.36552928931500245
1695406,1695405,0.44039853898894116
15550894,15514912,0.36552928931500245
46913955,46699371,0.36552928931500245
54980593,1446467,0.49665357453785763
16990897,16479108,0.36552928931500245
24655114,15452919,0.36552928931500245
1035184,17540053,0.36552928931500245
15926039,1446467,0.36552928931500245
41557420,19843509,0.44039853898894116
41671989,29378455,0.36552928931500245
45425758,56088006,0.499999999993056
45581692,32969220,0.36552928931500245
43723161,44570556,0.44039853898894116
40143886,4576305,0.36552928931500245
20823505,5710341,0.36552928931500245
45091124,32247847,0.36552928931500245
40969713,3214406,0.36552928931500245
55761482,16008423,0.36552928931500245
44974513,5298790,0.44039853898894116
24500594,50843402,0.36552928931500245
42261333,10805187,0.36552928931500245
41966600,29309660,0.36552928931500245
18993042,18993814,0.44039853898894116
47540830,41881900,0.36552928931500245
51022036,505209,0.4762870634112167
46574863,32707901,0.36552928931500245
49000057,1035184,0.36552928931500245
36959143,41671989,0.36552928931500245
1451352,734934,0.36552928931500245
12858849,6235174,0.36552928931500245
32611793,44931313,0.36552928931500245
10651157,16388445,0.44039853898894116
30064588,28246472,0.36552928931500245
33389183,17307763,0.4762870634112167
106995,96071,0.36552928931500245
25131304,23083156,0.36552928931500245
6248645,16008423,0.36552928931500245
27434724,2191449,0.44039853898894116
168370,488514,0.49665357453785763
59152263,478584,0.36552928931500245
23013175,2081289,0.36552928931500245
43281023,43160685,0.36552928931500245
36810120,32969220,0.36552928931500245
13478387,9517720,0.36552928931500245
24500594,47844713,0.36552928931500245
10097543,23697630,0.44039853898894116
59041044,27549019,0.36552928931500245
41668246,31211061,0.36552928931500245
2527828,873328,0.36552928931500245
4514536,13421878,0.36552928931500245
46151823,1998014,0.36552928931500245
52305585,36087295,0.44039853898894116
45205350,14562056,0.36552928931500245
19748680,7691631,0.36552928931500245
36960293,54503347,0.4762870634112167
49670099,31955635,0.36552928931500245
21704134,20580498,0.36552928931500245
1952578,2006302,0.36552928931500245
44045057,24195339,0.36552928931500245
3745077,52855516,0.36552928931500245
20101515,1446467,0.36552928931500245
44767194,14125254,0.36552928931500245
53466975,12888993,0.36552928931500245
25471136,1090311,0.36552928931500245
25471088,1090311,0.36552928931500245
46939,704114,0.36552928931500245
13525176,9325315,0.36552928931500245
20343475,16316451,0.36552928931500245
48992650,19036577,0.36552928931500245
4723248,13302970,0.36552928931500245
4723248,5755891,0.36552928931500245
14238815,1451352,0.36552928931500245
12107007,2931111,0.36552928931500245
7289642,5864719,0.36552928931500245
8061086,37489525,0.44039853898894116
3214406,43717321,0.4762870634112167
29309660,41966600,0.36552928931500245
2129761,1362490,0.36552928931500245
53776559,44169545,0.36552928931500245
20811348,6296790,0.36552928931500245
57199196,26820798,0.36552928931500245
56635304,931039,0.36552928931500245
37862859,7833168,0.36552928931500245
1446467,54980593,0.36552928931500245
7363211,3604157,0.4762870634112167
48765002,45569214,0.36552928931500245
16316451,20343475,0.36552928931500245
20811348,27401779,0.36552928931500245
57153681,50878409,0.36552928931500245
30985840,8514,0.36552928931500245
23096959,13124802,0.44039853898894116
842163,4106792,0.36552928931500245
52620621,27605405,0.36552928931500245
45327911,28457823,0.44039853898894116
6780767,27576132,0.36552928931500245
48007294,26509369,0.36552928931500245
1800808,447184,0.36552928931500245
41690075,41690044,0.36552928931500245
41690111,41690044,0.36552928931500245
41690093,41690044,0.36552928931500245
23260742,21779020,0.36552928931500245
24959925,6280464,0.36552928931500245
51021769,29985850,0.36552928931500245
43717321,3214406,0.44039853898894116
39632391,52355632,0.44039853898894116
46580696,45062555,0.36552928931500245
41095157,11672345,0.36552928931500245
38843429,19483273,0.36552928931500245
38843429,16316451,0.36552928931500245
38843429,20343475,0.36552928931500245
56933562,26820798,0.36552928931500245
22002175,60245511,0.36552928931500245
10545810,24474126,0.36552928931500245
16241224,658518,0.36552928931500245
50151065,17163720,0.44039853898894116
54503492,11061773,0.44039853898894116
52459319,11061773,0.36552928931500245
53196588,11061773,0.36552928931500245
56089535,11061773,0.36552928931500245
27912524,6093316,0.36552928931500245
488514,168370,0.36552928931500245
38934449,10270250,0.36552928931500245
40208831,26142147,0.36552928931500245
51777407,27931142,0.36552928931500245
11005977,14138377,0.4910068950189542
35640229,44689601,0.36552928931500245
692270,58638656,0.36552928931500245
44767194,31288958,0.36552928931500245
33401957,45259073,0.36552928931500245
21748344,20264700,0.36552928931500245
7289642,3149845,0.36552928931500245
26142080,26142147,0.36552928931500245
46515609,34927706,0.36552928931500245
9306568,12751351,0.44039853898894116
12751351,9306568,0.36552928931500245
41966600,53623433,0.36552928931500245
271714,10270250,0.36552928931500245
56353740,20580498,0.44039853898894116
16107755,1451352,0.36552928931500245
27875709,9309093,0.44039853898894116
43160685,7053637,0.4762870634112167
58306980,42061358,0.36552928931500245
2672652,321278,0.44039853898894116
6060783,5569059,0.44039853898894116
26712042,19382615,0.36552928931500245
54255850,37201011,0.36552928931500245
43431233,24053165,0.36552928931500245
55288956,10028367,0.36552928931500245
58849953,58857359,0.36552928931500245
18777006,14448779,0.36552928931500245
4909355,2325416,0.36552928931500245
30895522,41829476,0.36552928931500245
3459645,6762869,0.36552928931500245
5731348,41829476,0.36552928931500245
33148320,36099221,0.4762870634112167
8680119,321278,0.36552928931500245
40053602,32238354,0.36552928931500245
56539106,40053602,0.44039853898894116
33816473,1064563,0.44039853898894116
33146014,17372733,0.36552928931500245
45691818,26987049,0.36552928931500245
36041211,30985840,0.36552928931500245
21786790,21399598,0.36552928931500245
3671909,14720810,0.4762870634112167
18477927,25450557,0.36552928931500245
44838949,45423447,0.44039853898894116
45423447,44838949,0.36552928931500245
43385504,14562056,0.36552928931500245
35998691,9384267,0.36552928931500245
11924873,14445965,0.44039853898894116
53330030,6296790,0.36552928931500245
27051771,16563587,0.44039853898894116
21627244,24612990,0.36552928931500245
29261473,23096959,0.36552928931500245
35998691,49976795,0.36552928931500245
27342322,168370,0.36552928931500245
363387,488514,0.36552928931500245
52039406,203666,0.44039853898894116
32737992,54017316,0.36552928931500245
747698,45496273,0.36552928931500245
45496273,747698,0.36552928931500245
96071,8514,0.44039853898894116
2191449,27434724,0.36552928931500245
47401006,51437382,0.44039853898894116
37489525,1446467,0.36552928931500245
37489525,54980593,0.36552928931500245
41376392,10270250,0.36552928931500245
24377001,23364221,0.36552928931500245
1213225,3678731,0.36552928931500245
11205780,27193779,0.36552928931500245
51614692,27612788,0.36552928931500245
1035184,49000057,0.36552928931500245
56088006,27193779,0.36552928931500245
41003843,7760890,0.36552928931500245
41003843,24395109,0.36552928931500245
22321368,7691631,0.36552928931500245
5928014,931135,0.36552928931500245
45489191,15799524,0.36552928931500245
25937956,1451352,0.36552928931500245
2050163,168370,0.36552928931500245
22737337,19927831,0.36552928931500245
22737337,19928304,0.36552928931500245
29985850,51021769,0.36552928931500245
40562997,7691631,0.36552928931500245
30561727,41826844,0.36552928931500245
49946255,41881900,0.36552928931500245
43797718,26820798,0.44039853898894116
29666602,29623856,0.36552928931500245
42873040,42542702,0.36552928931500245
2673362,5474834,0.36552928931500245
15830813,2158534,0.36552928931500245
1090311,16554739,0.36552928931500245
24109199,22442668,0.36552928931500245
8514,538746,0.36552928931500245
24195339,36891867,0.36552928931500245
56516522,28972890,0.36552928931500245
60637159,60637112,0.36552928931500245
41690081,45687347,0.4762870634112167
59964504,59510275,0.36552928931500245
1893173,1125389,0.36552928931500245
34786988,17254728,0.36552928931500245
55477760,29028775,0.4910068950189542
48818703,20415251,0.4910068950189542
23947487,16256144,0.36552928931500245
1390248,4127088,0.36552928931500245
30788414,14089735,0.36552928931500245
6409637,1695405,0.4762870634112167
37823327,37887675,0.36552928931500245
35446456,36835663,0.36552928931500245
22764273,23330499,0.36552928931500245
17432055,35015575,0.36552928931500245
45091124,6452529,0.44039853898894116
8962829,47903333,0.44039853898894116
2031640,2706701,0.49876368842168267
32509278,20755034,0.36552928931500245
41829476,5731348,0.36552928931500245
8962829,321278,0.36552928931500245
54777429,5532320,0.36552928931500245
38829639,20580498,0.36552928931500245
53422440,22442668,0.4762870634112167
11969507,14131914,0.36552928931500245
48877653,19382615,0.36552928931500245
2014929,5171600,0.36552928931500245
59096058,34278991,0.36552928931500245
41690093,41690099,0.36552928931500245
14993021,658518,0.49665357453785763
3100121,56088006,0.36552928931500245
16316451,50878409,0.36552928931500245
20227975,36316259,0.44039853898894116
45846602,10391073,0.36552928931500245
26987049,1181927,0.4762870634112167
26509369,21641241,0.44039853898894116
15799524,20415251,0.36552928931500245
34891719,17163720,0.36552928931500245
14138377,11005977,0.36552928931500245
31696383,24604008,0.4762870634112167
34697618,5532320,0.36552928931500245
30100099,36316259,0.36552928931500245
51272865,34276372,0.44039853898894116
51556828,7691631,0.44039853898894116
15509051,27193779,0.36552928931500245
596892,6182775,0.36552928931500245
2698821,38839516,0.44039853898894116
34659664,23059575,0.36552928931500245
24868135,41568744,0.36552928931500245
26902629,18023059,0.36552928931500245
47086576,3678731,0.36552928931500245
29268051,26820798,0.36552928931500245
61227051,11167738,0.4762870634112167
22249306,44700172,0.36552928931500245
44350607,21399598,0.36552928931500245
18046972,27193779,0.36552928931500245
26516210,20101515,0.44039853898894116
14259343,22887094,0.36552928931500245
12004006,16760719,0.36552928931500245
54986707,47011146,0.44039853898894116
4950204,4950187,0.44039853898894116
20929025,27193779,0.4762870634112167
41829476,11380094,0.36552928931500245
22442668,24109199,0.36552928931500245
4324088,1996077,0.36552928931500245
49016322,36891867,0.44039853898894116
13584262,18131537,0.36552928931500245
42122684,27193779,0.4762870634112167
37226382,51507157,0.36552928931500245
5806845,5806776,0.44039853898894116
16929683,447036,0.36552928931500245
47982627,18045013,0.36552928931500245
60245511,23096959,0.36552928931500245
321278,1283503,0.36552928931500245
28612154,9384267,0.36552928931500245
42916308,14727320,0.36552928931500245
54340642,843222,0.36552928931500245
37966995,30632878,0.36552928931500245
39520630,34294743,0.36552928931500245
33655535,658518,0.36552928931500245
2068007,1181927,0.36552928931500245
24253493,1446467,0.36552928931500245
6621471,28246472,0.36552928931500245
6314638,28800891,0.36552928931500245
21954918,29558978,0.36552928931500245
47424112,15728293,0.4762870634112167
6452529,45091124,0.36552928931500245
43347873,27442967,0.44039853898894116
49850682,48808013,0.36552928931500245
1090311,25471088,0.36552928931500245
61739430,53356367,0.49665357453785763
33743748,21233191,0.36552928931500245
31696383,43160685,0.36552928931500245
38839516,2698821,0.36552928931500245
41807855,11391151,0.36552928931500245
2975321,3214406,0.36552928931500245
30666740,27729926,0.36552928931500245
55170377,48808013,0.36552928931500245
49598840,42551686,0.36552928931500245
61739430,26509369,0.36552928931500245
55858313,28800891,0.36552928931500245
17602242,16416867,0.36552928931500245
49533283,62267374,0.4999998470488865
1424470,501326,0.4762870634112167
56088006,41881900,0.36552928931500245
38133364,21909749,0.36552928931500245
17788258,20505020,0.36552928931500245
2176646,1953389,0.36552928931500245
1953389,2176646,0.36552928931500245
33254196,48370855,0.36552928931500245
9120498,15926039,0.36552928931500245
54319526,42006308,0.49999999896942315
43419931,16554739,0.36552928931500245
46000465,13203894,0.36552928931500245
238972,488514,0.36552928931500245
39520630,34762920,0.36552928931500245
60245511,26996090,0.36552928931500245
44402648,1424470,0.36552928931500245
25887611,30252938,0.36552928931500245
4723248,18845024,0.44039853898894116
734934,1028340,0.36552928931500245
43679310,11061773,0.36552928931500245
21233191,48749182,0.44039853898894116
42126628,39332913,0.44039853898894116
8962829,15085427,0.44039853898894116
43160685,31696383,0.36552928931500245
507775,1064563,0.36552928931500245
16052050,21233191,0.44039853898894116
49016322,19843509,0.36552928931500245
25817842,858127,0.36552928931500245
7580644,16523712,0.36552928931500245
29105936,52581991,0.36552928931500245
53759690,7363211,0.36552928931500245
7613257,1451352,0.36552928931500245
7805144,1794012,0.44039853898894116
36612050,31686207,0.44039853898894116
5225720,11061773,0.36552928931500245
48749182,21233191,0.36552928931500245
45717250,51117837,0.36552928931500245
6093316,16411534,0.36552928931500245
