Source,Target,Weight
102186946,35640229,0.36552928931500245
128676592,35640229,0.36552928931500245
105823604,35640229,0.36552928931500245
83543664,35640229,0.36552928931500245
70169359,35640229,0.36552928931500245
124544060,35640229,0.36552928931500245
101377259,35640229,0.36552928931500245
129963955,35640229,0.36552928931500245
98338444,35640229,0.36552928931500245
124568397,35640229,0.36552928931500245
9384267,58559694,0.36552928931500245
105316242,20999008,0.36552928931500245
2045207,3786237,0.36552928931500245
113101944,36040894,0.36552928931500245
5777189,8071542,0.36552928931500245
9746477,4228314,0.36552928931500245
258750,100181917,0.36552928931500245
118138530,56353740,0.36552928931500245
106525549,118969370,0.36552928931500245
118969370,103996800,0.36552928931500245
36895421,6235174,0.36552928931500245
47411155,112750160,0.36552928931500245
23547579,24998719,0.36552928931500245
4989235,8629417,0.36552928931500245
41881900,97177330,0.36552928931500245
112337182,64479509,0.36552928931500245
23848711,41003167,0.4762870634112167
48617634,38784511,0.36552928931500245
52216114,13584262,0.36552928931500245
44559230,13584262,0.36552928931500245
41415876,116681427,0.36552928931500245
111459801,24063576,0.36552928931500245
75215091,27654303,0.44039853898894116
99598595,41881900,0.44039853898894116
30645049,9469271,0.36552928931500245
86500581,85611091,0.36552928931500245
74071696,41881900,0.44039853898894116
51625787,658518,0.36552928931500245
83716883,92074256,0.36552928931500245
4025121,5171600,0.36552928931500245
68969780,15402300,0.36552928931500245
13347640,447184,0.36552928931500245
79510167,37489525,0.36552928931500245
99598595,60630844,0.36552928931500245
363387,447184,0.36552928931500245
69958211,22442668,0.36552928931500245
42591563,32481543,0.36552928931500245
28782747,8277372,0.36552928931500245
104460398,41881900,0.44039853898894116
6039425,6084210,0.36552928931500245
59193954,77603659,0.36552928931500245
13142126,1725199,0.36552928931500245
16416867,10041891,0.36552928931500245
20131603,321278,0.36552928931500245
20131603,49970642,0.36552928931500245
16554739,31323121,0.36552928931500245
36747447,9252268,0.36552928931500245
51951003,92557377,0.36552928931500245
84188497,84188481,0.36552928931500245
42134885,5839692,0.36552928931500245
53955366,20773773,0.36552928931500245
59509,21333814,0.44039853898894116
44770441,34809191,0.4762870634112167
68117617,121366984,0.4910068950189542
75104123,78498562,0.36552928931500245
63139140,23096959,0.36552928931500245
1661758,38266527,0.36552928931500245
9469271,30637758,0.36552928931500245
127229309,9325315,0.36552928931500245
5553394,22116159,0.44039853898894116
49464167,35998691,0.44039853898894116
8463294,47671127,0.36552928931500245
42926209,321278,0.4762870634112167
61910952,38307428,0.36552928931500245
10062583,16316451,0.44039853898894116
1873881,5152285,0.36552928931500245
89751849,714074,0.36552928931500245
68243930,41567275,0.36552928931500245
34809191,107542443,0.44039853898894116
29623856,51951003,0.36552928931500245
107653688,122508018,0.4762870634112167
122508018,107653688,0.36552928931500245
111120773,873328,0.36552928931500245
116482795,88580766,0.36552928931500245
97046777,15062869,0.36552928931500245
55160468,55160689,0.36552928931500245
106346721,33389183,0.36552928931500245
53297769,41711933,0.36552928931500245
42533053,27729880,0.36552928931500245
68317728,9357067,0.36552928931500245
127972704,12926963,0.36552928931500245
66030306,73963835,0.36552928931500245
66146807,76698280,0.36552928931500245
103185781,126340843,0.36552928931500245
60374819,42757577,0.36552928931500245
127300979,42757577,0.36552928931500245
75322405,74175805,0.4762870634112167
23794148,9174469,0.36552928931500245
114834469,93446075,0.44039853898894116
43613404,3638964,0.36552928931500245
6093316,23838510,0.36552928931500245
2228226,74359662,0.36552928931500245
72891330,23096959,0.36552928931500245
74324795,597879,0.44039853898894116
39103704,48771881,0.36552928931500245
6084210,27644576,0.36552928931500245
9357067,25003905,0.4762870634112167
104481973,19133426,0.36552928931500245
10773078,19133426,0.36552928931500245
126499529,108462822,0.4910068950189542
109145553,23096959,0.4762870634112167
41724213,60344592,0.36552928931500245
87665811,87665768,0.36552928931500245
24655114,36891867,0.44039853898894116
69399244,27576132,0.44039853898894116
45166823,45166790,0.36552928931500245
69856925,21942491,0.44039853898894116
9357067,79532651,0.36552928931500245
82917188,1790564,0.44039853898894116
125912610,108049853,0.36552928931500245
78706163,11061773,0.36552928931500245
123870315,118505804,0.4762870634112167
111587387,46273445,0.36552928931500245
111587387,116739828,0.36552928931500245
111587387,46891997,0.44039853898894116
111587387,33263118,0.36552928931500245
111587387,14712850,0.36552928931500245
111587387,3470471,0.36552928931500245
109145553,36960293,0.44039853898894116
109145553,67828134,0.49876368842168267
62954915,108019675,0.36552928931500245
15123510,12888993,0.36552928931500245
13890397,117375435,0.44039853898894116
23838423,3604157,0.36552928931500245
49401134,9120498,0.36552928931500245
61204547,75104123,0.36552928931500245
131212638,23096959,0.36552928931500245
94815442,27729880,0.36552928931500245
115142002,87665768,0.36552928931500245
87738532,72980210,0.36552928931500245
132723022,108166281,0.36552928931500245
68465360,125266328,0.44039853898894116
72826023,133210885,0.36552928931500245
88026226,488514,0.36552928931500245
72685026,43723161,0.36552928931500245
67600655,78730971,0.36552928931500245
78730971,67600655,0.36552928931500245
127015300,41829476,0.36552928931500245
52643386,61675896,0.36552928931500245
45750507,49704723,0.36552928931500245
32181539,15926039,0.36552928931500245
3638964,77868600,0.36552928931500245
13562581,13442719,0.44039853898894116
84766182,7467217,0.36552928931500245
72495579,87738532,0.36552928931500245
92557377,3678731,0.36552928931500245
77918702,15111821,0.36552928931500245
132043451,51507157,0.4762870634112167
132043451,132043422,0.4762870634112167
16459325,79510167,0.36552928931500245
37613710,22737333,0.36552928931500245
3149845,15189073,0.36552928931500245
92192594,75332684,0.44039853898894116
3214406,24560307,0.36552928931500245
51507157,132043451,0.44039853898894116
11852493,81856040,0.36552928931500245
87623146,72460287,0.36552928931500245
72685026,51040886,0.36552928931500245
32443143,4859310,0.4762870634112167
10109359,45166823,0.36552928931500245
131849819,106525549,0.36552928931500245
103532367,8514,0.36552928931500245
43769764,43056951,0.36552928931500245
74067006,29102367,0.36552928931500245
49401134,1446467,0.36552928931500245
10391073,16513414,0.36552928931500245
99810594,111814339,0.36552928931500245
8277372,71948498,0.44039853898894116
113086028,43723161,0.36552928931500245
62117812,1575956,0.36552928931500245
12511640,321278,0.36552928931500245
132196070,129813487,0.36552928931500245
20775720,20775600,0.36552928931500245
105227249,41881900,0.36552928931500245
26987131,101607568,0.44039853898894116
101607568,26987131,0.36552928931500245
133210885,72826023,0.36552928931500245
3720862,17303641,0.36552928931500245
100562563,36891867,0.36552928931500245
23116127,72254392,0.49999999238501025
111414625,126340843,0.36552928931500245
65600975,15122806,0.36552928931500245
48109239,75322405,0.36552928931500245
132574170,101357388,0.36552928931500245
29623856,116681427,0.36552928931500245
28782747,3659275,0.36552928931500245
80451753,104936681,0.44039853898894116
28681142,596892,0.36552928931500245
20891354,20891076,0.36552928931500245
46148169,74067006,0.36552928931500245
52855516,19316619,0.36552928931500245
74155531,20580498,0.44039853898894116
54585666,42408083,0.36552928931500245
32161666,45148983,0.36552928931500245
76596938,54230994,0.4910068950189542
87438492,488514,0.36552928931500245
87439629,488514,0.36552928931500245
87439518,488514,0.36552928931500245
35550300,31315021,0.36552928931500245
56550961,56342508,0.36552928931500245
110982081,16286131,0.36552928931500245
133134007,18997610,0.49665357453785763
110126654,3638964,0.36552928931500245
30237243,84355185,0.36552928931500245
107161514,112647343,0.36552928931500245
91844116,7053637,0.36552928931500245
106613119,36891867,0.36552928931500245
116732993,41705345,0.36552928931500245
14052034,132459727,0.49876368842168267
34927706,32485326,0.36552928931500245
127769231,75104123,0.36552928931500245
61836098,61838895,0.36552928931500245
96004375,27576132,0.4762870634112167
56171308,211588,0.36552928931500245
51427732,49008089,0.36552928931500245
75772625,7942805,0.36552928931500245
54735342,14724975,0.49665357453785763
29137950,93747831,0.36552928931500245
109145553,7691631,0.36552928931500245
19745004,20920616,0.44039853898894116
27654303,75215091,0.36552928931500245
64608421,24195339,0.36552928931500245
44264069,24195339,0.36552928931500245
70496448,24195339,0.36552928931500245
67828134,109145553,0.44039853898894116
59646521,61661378,0.36552928931500245
80793561,24560307,0.44039853898894116
131709210,41881900,0.36552928931500245
19927831,87665768,0.36552928931500245
111433522,113996575,0.4762870634112167
113996575,111433522,0.36552928931500245
84955069,36891867,0.36552928931500245
34762920,92557377,0.36552928931500245
5579081,3149845,0.36552928931500245
10178188,28710753,0.36552928931500245
68243930,97151235,0.44039853898894116
43776349,37489525,0.36552928931500245
125543085,9384267,0.36552928931500245
9174469,23794148,0.36552928931500245
576201,101607568,0.44039853898894116
15730865,21943980,0.36552928931500245
65683120,24655143,0.36552928931500245
83050680,60630844,0.44039853898894116
9357067,92557377,0.44039853898894116
18935740,75785147,0.36552928931500245
71948498,8277372,0.36552928931500245
132459727,14052034,0.36552928931500245
109145553,57333709,0.36552928931500245
33389183,106346721,0.36552928931500245
61456075,24998719,0.36552928931500245
31696383,1099265,0.36552928931500245
75332684,75934670,0.44039853898894116
87949305,76603199,0.36552928931500245
134014800,15510254,0.36552928931500245
2573058,49970642,0.36552928931500245
127158615,3149845,0.36552928931500245
92557377,9357067,0.36552928931500245
69461544,89918848,0.5
101694182,66011370,0.36552928931500245
33647441,24195339,0.36552928931500245
11225014,64974719,0.36552928931500245
34555538,54341222,0.36552928931500245
77013141,41881900,0.36552928931500245
54230994,815644,0.36552928931500245
48124298,96455695,0.36552928931500245
96455695,39469487,0.36552928931500245
6415402,3618133,0.36552928931500245
44694442,51195004,0.36552928931500245
184460,33884891,0.36552928931500245
25462659,44694442,0.36552928931500245
102448360,29623856,0.36552928931500245
106746274,94855421,0.4910068950189542
51273903,87623146,0.36552928931500245
66547658,4723248,0.36552928931500245
19028976,8629417,0.36552928931500245
120894,28710753,0.4762870634112167
841835,6235174,0.36552928931500245
20580498,22883982,0.36552928931500245
27729880,14812631,0.36552928931500245
45750507,15062869,0.36552928931500245
16719334,27051771,0.36552928931500245
106613119,91553810,0.36552928931500245
65310999,65310905,0.36552928931500245
101394335,111667959,0.44039853898894116
42408083,123497963,0.36552928931500245
120376578,120370783,0.36552928931500245
103700907,27051771,0.4762870634112167
103700907,27483832,0.44039853898894116
77798058,28949681,0.36552928931500245
125569366,92860132,0.36552928931500245
39916678,16851223,0.36552928931500245
65310905,65310999,0.36552928931500245
7039626,507775,0.36552928931500245
129008975,134014800,0.36552928931500245
23096959,53981347,0.36552928931500245
25276748,8071542,0.36552928931500245
59367691,27193779,0.36552928931500245
1446467,9120498,0.44039853898894116
6143301,1446467,0.44039853898894116
96298651,258750,0.36552928931500245
60020448,58825797,0.36552928931500245
30675533,47576910,0.36552928931500245
25594973,120672428,0.36552928931500245
105440153,114304549,0.36552928931500245
109407262,23096959,0.36552928931500245
6296790,6207167,0.36552928931500245
9791903,27193779,0.36552928931500245
47460440,109145553,0.36552928931500245
41103286,17372733,0.36552928931500245
62793144,38829639,0.36552928931500245
80945428,114304549,0.44039853898894116
125837527,25003905,0.36552928931500245
20881777,19745004,0.36552928931500245
73461676,77478378,0.36552928931500245
107537562,20929025,0.36552928931500245
28049969,66571349,0.36552928931500245
132491505,113512989,0.36552928931500245
125266328,324077,0.36552928931500245
70746484,61771898,0.36552928931500245
22737333,39266291,0.44039853898894116
129817161,23096959,0.44039853898894116
101470773,101609772,0.36552928931500245
7760890,23774298,0.36552928931500245
87042556,24195339,0.36552928931500245
129452267,109669839,0.44039853898894116
16589302,24560307,0.36552928931500245
90628690,52643386,0.36552928931500245
23096959,50457080,0.36552928931500245
114829503,11969507,0.36552928931500245
48294708,757363,0.4910068950189542
79083614,29918975,0.36552928931500245
110770094,59367691,0.36552928931500245
68801529,59367691,0.36552928931500245
73775400,59367691,0.36552928931500245
56293704,59367691,0.36552928931500245
77338990,59367691,0.36552928931500245
84423223,59367691,0.36552928931500245
95307627,59367691,0.36552928931500245
6093316,321278,0.44039853898894116
28457823,128400174,0.36552928931500245
12387090,41829476,0.36552928931500245
123820628,32238354,0.36552928931500245
123000047,123870315,0.36552928931500245
124586660,23930639,0.36552928931500245
102987907,21779020,0.36552928931500245
9436196,54434622,0.36552928931500245
31175016,14621174,0.36552928931500245
93621682,75104123,0.36552928931500245
5839692,21779020,0.36552928931500245
5818064,5811958,0.36552928931500245
120181748,75322405,0.36552928931500245
80793561,24700171,0.44039853898894116
