Source,Target,Weight
39309240,56345700,0.18276464465750122
68708009,24119524,0.18276464465750122
31788540,21741891,0.18276464465750122
93446075,17728164,0.5482939339725037
87364234,75629834,0.18276464465750122
93049063,9657553,0.22019926949447058
66389842,10270250,0.18276464465750122
16493298,61041252,0.18276464465750122
43964563,37448451,0.18276464465750122
15730865,28405090,0.18276464465750122
28405090,15730865,0.18276464465750122
54120965,54131052,0.18276464465750122
42408804,23096959,0.6231631836464424
60374819,41881900,0.18276464465750122
75041617,3638964,0.6964863329056873
5298790,45463028,0.18276464465750122
81483797,22737333,0.18276464465750122
65499703,16557832,0.5482939339725037
20943024,23774298,0.18276464465750122
8787297,893522,0.18276464465750122
93446042,22855240,0.18276464465750122
24560307,7262203,0.18276464465750122
89633104,34927706,0.18276464465750122
23774298,3301400,0.5482939339725037
20773773,52855516,0.5482939339725037
55760054,12574344,0.18276464465750122
976994,12550138,0.18276464465750122
65390815,51040886,0.18276464465750122
67543822,27193779,0.6231631836464424
42541957,50603846,0.6231631836464424
54226191,11276147,0.22019926949447058
89174401,35810174,0.18276464465750122
73012707,15975439,0.18276464465750122
77629659,74136019,0.18276464465750122
6093316,57910253,0.18276464465750122
36146204,184460,0.5482939339725037
16781439,1460385,0.18276464465750122
38386331,37489525,0.18276464465750122
53201312,83913120,0.18276464465750122
23096959,19608522,0.5482939339725037
67753070,52855516,0.18276464465750122
3638964,419555,0.18276464465750122
73384279,5839692,0.18276464465750122
56315715,29028775,0.18276464465750122
3228363,67817312,0.18276464465750122
6093316,10851820,0.18276464465750122
41567275,49213884,0.22019926949447058
10312708,15974409,0.18276464465750122
3687291,997338,0.18276464465750122
15758533,10126908,0.18276464465750122
76358146,9530789,0.18276464465750122
53981347,84575398,0.5482939339725037
46648114,41881900,0.18276464465750122
52855516,321278,0.18276464465750122
29028775,76504246,0.5482939339725037
80731634,11167738,0.18276464465750122
79510167,12888993,0.18276464465750122
38188341,5431309,0.18276464465750122
43903882,321278,0.18276464465750122
80394882,36914478,0.18276464465750122
64598145,75629834,0.18276464465750122
69628316,44264925,0.18276464465750122
7039626,23096959,0.18276464465750122
19377430,39507997,0.18276464465750122
4128353,21399598,0.2455034475094771
20789757,51539656,0.18276464465750122
17116619,6093316,0.18276464465750122
36960293,46089560,0.22019926949447058
78112327,20896532,0.18276464465750122
37750203,52281283,0.18276464465750122
43243925,43243303,0.18276464465750122
71222217,78728737,0.18276464465750122
36956204,27193779,0.18276464465750122
89507094,4128353,0.18276464465750122
89507094,49970642,0.18276464465750122
74177509,74175805,0.5482939339725037
71740230,11225014,0.18276464465750122
70916648,21233191,0.18276464465750122
71995937,48863418,0.18276464465750122
90312643,36891867,0.18276464465750122
16493298,39903854,0.18276464465750122
4483646,13301038,0.18276464465750122
88510431,34302698,0.44039853898894116
76991633,3678731,0.36552928931500245
52855516,6780767,0.4910068950189542
65585556,11225014,0.49876368842168267
73384279,75104123,0.36552928931500245
71948498,22442668,0.44039853898894116
74005806,46891997,0.4998323249347668
23977402,488514,0.4762870634112167
71995937,90622364,0.36552928931500245
39534043,29891188,0.36552928931500245
13322751,15253684,0.36552928931500245
20789757,2441517,0.36552928931500245
11180687,33822149,0.4762870634112167
98574889,15062869,0.44039853898894116
81263716,10851820,0.36552928931500245
23404839,9384267,0.36552928931500245
23404839,42712762,0.36552928931500245
14562056,27193779,0.36552928931500245
49580851,17803236,0.36552928931500245
93970319,85839930,0.36552928931500245
26931359,60882381,0.4762870634112167
75104123,11672345,0.36552928931500245
42789514,52855516,0.44039853898894116
32106837,75130658,0.44039853898894116
55836470,38371381,0.4762870634112167
2436255,67210187,0.49665357453785763
66946633,33568214,0.36552928931500245
75605874,33568214,0.36552928931500245
71390195,75104123,0.36552928931500245
2812668,24474126,0.36552928931500245
22321368,12499251,0.36552928931500245
86608918,20773773,0.36552928931500245
43900403,45644532,0.49665357453785763
77958451,37496521,0.4762870634112167
91921249,78004826,0.36552928931500245
24517087,8629417,0.44039853898894116
84216678,1362490,0.44039853898894116
45717250,70730339,0.44039853898894116
46918116,33015583,0.36552928931500245
17728164,93446083,0.4762870634112167
41881900,3829192,0.44039853898894116
61140006,41881900,0.49876368842168267
42412978,2296970,0.36552928931500245
51613745,83716883,0.36552928931500245
90259571,23096959,0.36552928931500245
62091339,23059575,0.4762870634112167
54030871,20484506,0.36552928931500245
15974409,36261810,0.36552928931500245
71273582,27388642,0.36552928931500245
91851756,88013053,0.49665357453785763
64431348,27729926,0.4762870634112167
1409621,1385122,0.4910068950189542
69933802,1090311,0.36552928931500245
17728164,93446113,0.44039853898894116
35951404,54984270,0.4762870634112167
71393664,15901046,0.36552928931500245
45875786,13310568,0.36552928931500245
40213208,39911647,0.36552928931500245
53705100,7691631,0.36552928931500245
82339533,20801558,0.36552928931500245
29663639,3301400,0.36552928931500245
3638964,16316451,0.36552928931500245
9489902,51474893,0.36552928931500245
13384052,1446467,0.4762870634112167
46743486,30769761,0.36552928931500245
15923295,640534,0.36552928931500245
26516210,50212516,0.44039853898894116
96907873,39840932,0.4762870634112167
50686005,27388642,0.36552928931500245
49013638,79377628,0.44039853898894116
30652354,65794292,0.36552928931500245
20785986,23330903,0.36552928931500245
17728164,93446097,0.36552928931500245
89718965,49643229,0.4910068950189542
73964895,321278,0.36552928931500245
60344592,41724213,0.36552928931500245
56676264,45993428,0.44039853898894116
64991887,30892477,0.44039853898894116
88182238,69277020,0.36552928931500245
8594752,321278,0.36552928931500245
29195078,20343475,0.36552928931500245
61813823,299862,0.36552928931500245
342869,1430734,0.36552928931500245
6093316,36535156,0.44039853898894116
2523341,64340188,0.36552928931500245
21347346,54984270,0.44039853898894116
69618902,11167738,0.4998323249347668
11061773,27193779,0.36552928931500245
16523712,747698,0.4762870634112167
63640204,93328530,0.44039853898894116
7691631,92969352,0.4762870634112167
97943967,93444615,0.36552928931500245
71479583,40013435,0.36552928931500245
66571349,32481543,0.4910068950189542
658518,33653639,0.36552928931500245
117646,488514,0.36552928931500245
20287787,3944100,0.36552928931500245
80196218,80190723,0.36552928931500245
35779285,8514,0.4762870634112167
24369600,13628513,0.44039853898894116
82375023,41881900,0.44039853898894116
60115618,88019063,0.36552928931500245
59239347,7691631,0.4910068950189542
760165,1985358,0.4762870634112167
95538136,46089560,0.36552928931500245
8315863,501687,0.44039853898894116
76616099,65711522,0.44039853898894116
27799867,34526884,0.44039853898894116
87180009,77455983,0.36552928931500245
23206290,20773773,0.4762870634112167
96602570,86030411,0.36552928931500245
22583170,17258847,0.36552928931500245
27729880,57153681,0.36552928931500245
287024,168370,0.36552928931500245
930571,1381673,0.44039853898894116
76734068,11167738,0.36552928931500245
11211366,23384500,0.44039853898894116
39292316,98498010,0.4910068950189542
16388557,15514912,0.44039853898894116
97710235,32689932,0.44039853898894116
56341821,56345492,0.36552928931500245
23441735,3301400,0.36552928931500245
61219754,23096959,0.36552928931500245
17728164,93446037,0.499999999993056
14019038,69461544,0.49665357453785763
24700171,27549019,0.44039853898894116
11672345,49970642,0.44039853898894116
1677760,1677755,0.4998323249347668
64468285,24195339,0.36552928931500245
91395320,91398316,0.4762870634112167
22821674,51649005,0.44039853898894116
36891867,42481664,0.36552928931500245
36891867,59033046,0.36552928931500245
91519321,20580498,0.36552928931500245
79377628,72375068,0.4762870634112167
75935133,62367558,0.36552928931500245
69023981,46716359,0.36552928931500245
22442668,66509131,0.36552928931500245
19542768,3834332,0.36552928931500245
96826227,24655143,0.44039853898894116
84221732,89204334,0.36552928931500245
45004704,39267372,0.36552928931500245
58403205,9384267,0.36552928931500245
52034309,85069480,0.36552928931500245
85069480,52034309,0.36552928931500245
41696258,6855801,0.44039853898894116
33511861,5532320,0.36552928931500245
4128353,63537249,0.44039853898894116
13384052,37489525,0.36552928931500245
17728164,92349608,0.36552928931500245
89067146,34058049,0.44039853898894116
71955649,211588,0.36552928931500245
17728164,93446117,0.49876368842168267
9120526,23096959,0.44039853898894116
8247368,29102367,0.44039853898894116
52270692,50843402,0.36552928931500245
9385519,10851820,0.36552928931500245
98561609,19036577,0.4762870634112167
9037631,31790386,0.4999998470488865
9037631,70254655,0.4762870634112167
9037631,61533876,0.49999994373241896
911765,52281283,0.36552928931500245
4039952,5431309,0.4762870634112167
79184629,12888993,0.44039853898894116
560495,53558755,0.36552928931500245
611921,168370,0.4762870634112167
18631215,20096276,0.36552928931500245
19351480,6296790,0.36552928931500245
19352450,1181927,0.49876368842168267
74177509,75686596,0.36552928931500245
92860668,3606738,0.36552928931500245
49599693,88013053,0.4910068950189542
34058049,89067146,0.4910068950189542
80643958,34864402,0.36552928931500245
83583832,41889031,0.44039853898894116
11025158,3351871,0.36552928931500245
20929025,53558755,0.36552928931500245
46575779,39152554,0.4762870634112167
35762812,597879,0.44039853898894116
45903621,7508411,0.36552928931500245
5274894,1181927,0.36552928931500245
85765458,50390111,0.36552928931500245
32919066,77098620,0.36552928931500245
21242831,63882194,0.36552928931500245
33148320,24454775,0.44039853898894116
66428618,25136308,0.44039853898894116
89969803,7792553,0.36552928931500245
51951003,34105868,0.36552928931500245
80338069,75104123,0.4998323249347668
97975352,69495170,0.36552928931500245
66883692,44838949,0.36552928931500245
23438198,10045175,0.36552928931500245
47340306,93446113,0.36552928931500245
70824735,65396050,0.36552928931500245
78498562,75104123,0.36552928931500245
96798454,40686014,0.36552928931500245
95459674,91379993,0.44039853898894116
10012207,2081289,0.36552928931500245
29329884,34933072,0.36552928931500245
41939213,20929025,0.4910068950189542
53271768,72891330,0.44039853898894116
40294964,321278,0.44039853898894116
81944161,15901046,0.36552928931500245
38371381,911765,0.36552928931500245
39443773,26553597,0.36552928931500245
39443773,10707658,0.36552928931500245
50212516,26516210,0.44039853898894116
93921362,70202506,0.36552928931500245
22252196,41291958,0.36552928931500245
13258039,24604008,0.36552928931500245
27729926,76279202,0.44039853898894116
21156013,42408804,0.36552928931500245
24253493,481872,0.4762870634112167
1322284,4106792,0.36552928931500245
18052795,15778981,0.36552928931500245
42674027,45936895,0.36552928931500245
10270722,92572310,0.4762870634112167
69330230,10666114,0.36552928931500245
75733351,76258093,0.36552928931500245
96580450,36040894,0.36552928931500245
34891719,24973421,0.36552928931500245
36054928,24973421,0.36552928931500245
36891867,52764346,0.36552928931500245
23096959,22629932,0.36552928931500245
80988348,19205896,0.36552928931500245
69277020,38829639,0.36552928931500245
22278633,20929025,0.36552928931500245
60656871,43160685,0.36552928931500245
11888356,23206290,0.36552928931500245
6884064,6884053,0.36552928931500245
31446151,26142080,0.36552928931500245
75196241,29028775,0.36552928931500245
52071471,20929025,0.36552928931500245
51168236,78152020,0.4999999999974455
82208127,52104368,0.36552928931500245
90307576,3228505,0.36552928931500245
48600412,11730342,0.4762870634112167
17728164,93446101,0.4999969279126989
2006876,29996513,0.44039853898894116
4859310,10453902,0.36552928931500245
65739957,16523712,0.36552928931500245
87342629,95659008,0.36552928931500245
6293402,13409190,0.36552928931500245
92086887,33015583,0.36552928931500245
93772766,47394776,0.44039853898894116
59044721,57939112,0.36552928931500245
93863772,20929025,0.4762870634112167
17508889,25324340,0.36552928931500245
59388335,23774298,0.36552928931500245
9967702,63957296,0.36552928931500245
52071471,63537249,0.36552928931500245
91917024,93095460,0.4998323249347668
93095460,91917024,0.4762870634112167
56670234,53238813,0.36552928931500245
12574344,23096959,0.36552928931500245
33702544,61313020,0.44039853898894116
3228363,56345071,0.36552928931500245
19692503,76358146,0.4910068950189542
76358146,19692503,0.44039853898894116
17728164,93446074,0.44039853898894116
51482112,17163720,0.36552928931500245
16008423,41829476,0.44039853898894116
63537249,28061676,0.44039853898894116
25640346,2567844,0.36552928931500245
44214033,33277530,0.44039853898894116
25131903,11031844,0.36552928931500245
12332444,55637575,0.36552928931500245
86702842,9384267,0.36552928931500245
62728051,23096959,0.4762870634112167
79527893,93545042,0.36552928931500245
79911500,49016322,0.36552928931500245
54678792,51688289,0.44039853898894116
93328530,63640204,0.36552928931500245
355069,66836598,0.36552928931500245
85101045,22442668,0.36552928931500245
85574842,62793144,0.4762870634112167
61030528,62793144,0.36552928931500245
65820405,62793144,0.36552928931500245
85344012,62793144,0.4998323249347668
72184839,62793144,0.4910068950189542
80633908,62793144,0.44039853898894116
66496820,62793144,0.36552928931500245
61537784,62793144,0.44039853898894116
11672345,36891867,0.36552928931500245
89747923,73851409,0.36552928931500245
73851409,95895466,0.36552928931500245
38267641,78446281,0.36552928931500245
757363,49086513,0.36552928931500245
77954287,36891867,0.36552928931500245
90636971,58654489,0.36552928931500245
55147386,1460385,0.36552928931500245
32337023,58154852,0.36552928931500245
78482929,75686596,0.44039853898894116
65585992,46386922,0.36552928931500245
26507037,63090054,0.36552928931500245
51556828,88013053,0.36552928931500245
34022262,1213474,0.36552928931500245
