Source,Target,Weight
14210523,20580498,0.44039853898894116
7053637,13414105,0.36552928931500245
59617783,52531585,0.4762870634112167
10395188,17270540,0.36552928931500245
20391060,68465360,0.36552928931500245
18403824,2331534,0.36552928931500245
63597213,36040894,0.36552928931500245
85305227,19137684,0.36552928931500245
48792991,9306568,0.4762870634112167
16183015,3638964,0.36552928931500245
943149,10888192,0.36552928931500245
9384267,33993598,0.36552928931500245
31446151,26142147,0.44039853898894116
2108481,6296790,0.44039853898894116
42408804,7691631,0.4910068950189542
84596297,23096959,0.36552928931500245
59783927,29620400,0.36552928931500245
10270250,45885732,0.36552928931500245
9325315,29491240,0.36552928931500245
43723161,66509131,0.36552928931500245
47576910,5050525,0.36552928931500245
6182775,997338,0.36552928931500245
29666602,43291208,0.36552928931500245
25993378,9252268,0.36552928931500245
46084622,33909634,0.4762870634112167
66509131,70202506,0.4995444744027997
67817312,57057879,0.44039853898894116
27931142,38711355,0.4762870634112167
27193779,61140006,0.4910068950189542
60872406,54980593,0.4762870634112167
1362490,79510167,0.36552928931500245
87123146,63597213,0.36552928931500245
17059667,24612415,0.36552928931500245
39520630,26568741,0.4762870634112167
7792553,7792592,0.44039853898894116
50233351,24700171,0.36552928931500245
73752451,24700171,0.36552928931500245
88061183,24700171,0.36552928931500245
78911639,24700171,0.36552928931500245
73010898,24700171,0.36552928931500245
72144148,24700171,0.36552928931500245
63066512,54260706,0.36552928931500245
48006145,7876204,0.36552928931500245
41881900,72314479,0.36552928931500245
13414105,7053637,0.36552928931500245
81295122,62530087,0.36552928931500245
52533676,45687347,0.44039853898894116
496852,538746,0.36552928931500245
1222504,3678731,0.36552928931500245
84811630,31790386,0.4762870634112167
86362731,16256144,0.44039853898894116
6838921,37326770,0.36552928931500245
61739369,69404013,0.44039853898894116
43035834,27732828,0.36552928931500245
67726921,8629417,0.36552928931500245
80793561,40793484,0.36552928931500245
791477,63891310,0.36552928931500245
24916331,515585,0.36552928931500245
70908208,21467110,0.44039853898894116
15308499,57342977,0.36552928931500245
57342977,15308499,0.36552928931500245
841835,37489525,0.44039853898894116
42408804,30648714,0.4910068950189542
61140006,27193779,0.44039853898894116
74177509,27051771,0.36552928931500245
63145934,76655144,0.36552928931500245
66168197,20580498,0.36552928931500245
39231914,27051771,0.4762870634112167
23059575,20580498,0.36552928931500245
67626576,15730865,0.36552928931500245
78420428,9393759,0.44039853898894116
13221727,37489525,0.36552928931500245
10233292,20929025,0.36552928931500245
4369517,1446467,0.36552928931500245
46140633,28366058,0.44039853898894116
3228363,57057879,0.44039853898894116
13619340,5431309,0.36552928931500245
2003641,2055965,0.36552928931500245
47707342,27193779,0.36552928931500245
53767240,6093316,0.36552928931500245
36327069,26568741,0.44039853898894116
36327069,40323291,0.36552928931500245
36327069,30982112,0.36552928931500245
36327069,5532320,0.36552928931500245
36327069,34064510,0.36552928931500245
36327069,34294743,0.36552928931500245
36327069,34869070,0.36552928931500245
16425042,42283287,0.36552928931500245
56182165,27388642,0.36552928931500245
60578431,17728164,0.36552928931500245
58977931,51117837,0.36552928931500245
61886109,3678731,0.4999773010656488
34840276,507775,0.36552928931500245
18306152,15111821,0.44039853898894116
599695,15852088,0.36552928931500245
21415560,26628954,0.36552928931500245
71666471,62367558,0.36552928931500245
80623229,24195339,0.36552928931500245
65930616,30892477,0.36552928931500245
59193954,28972890,0.36552928931500245
35310228,26568741,0.44039853898894116
36960293,23096959,0.4762870634112167
5581406,11969507,0.44039853898894116
6296790,302322,0.4762870634112167
17870150,15189073,0.36552928931500245
41881900,45940923,0.36552928931500245
78566876,41881900,0.36552928931500245
67974497,14089735,0.36552928931500245
13839301,24848102,0.36552928931500245
49015296,53175327,0.4762870634112167
34105868,51951003,0.44039853898894116
80619275,84860971,0.36552928931500245
84860971,80619275,0.36552928931500245
21203040,19745004,0.4762870634112167
20580498,54230994,0.36552928931500245
11096323,19854246,0.36552928931500245
40309598,76621127,0.44039853898894116
61739369,62097375,0.36552928931500245
7804910,34064510,0.44039853898894116
45319761,46891997,0.36552928931500245
70202506,48643510,0.4999773010656488
41756998,1446467,0.36552928931500245
44774566,20929025,0.36552928931500245
25096934,10270250,0.36552928931500245
10721619,23096959,0.4998323249347668
52051602,52281283,0.36552928931500245
34294743,40323291,0.36552928931500245
34294743,49303127,0.36552928931500245
34294743,34068092,0.36552928931500245
34294743,34064510,0.36552928931500245
45056076,69273992,0.36552928931500245
5741125,49976939,0.36552928931500245
9531236,2729788,0.36552928931500245
79110123,36960293,0.36552928931500245
74203833,23096959,0.36552928931500245
88972627,38066334,0.36552928931500245
35575694,57057879,0.36552928931500245
36022506,57057879,0.36552928931500245
33653601,858127,0.36552928931500245
23760859,3228505,0.36552928931500245
9568894,77798058,0.499991649289076
76621127,40309598,0.44039853898894116
55527721,9384267,0.4762870634112167
52855516,1446467,0.36552928931500245
5453324,64172164,0.44039853898894116
86658061,75130658,0.36552928931500245
10126908,11557649,0.36552928931500245
52281283,8514,0.36552928931500245
51994692,9384267,0.36552928931500245
28650613,9252268,0.36552928931500245
10178188,70107487,0.44039853898894116
37616442,10270250,0.36552928931500245
78508757,65600975,0.44039853898894116
11557649,10126908,0.36552928931500245
56353740,68024288,0.36552928931500245
7613257,8938683,0.44039853898894116
43916263,20929025,0.4910068950189542
60117979,37165115,0.36552928931500245
26181278,66016354,0.36552928931500245
58462216,47394776,0.36552928931500245
68725774,44045057,0.36552928931500245
27287741,1438007,0.44039853898894116
49010967,57057879,0.4762870634112167
70107487,10178188,0.36552928931500245
68911039,31256384,0.36552928931500245
31256384,68911039,0.36552928931500245
23168206,34762920,0.36552928931500245
53674704,1200050,0.36552928931500245
52123008,39164092,0.36552928931500245
52855516,42050752,0.36552928931500245
42370929,48952346,0.44039853898894116
49970642,53238813,0.44039853898894116
63369463,41881900,0.36552928931500245
63369463,50760184,0.36552928931500245
72343220,38581626,0.36552928931500245
15189073,7512484,0.36552928931500245
70202506,43896280,0.4999998470488865
60805080,52855516,0.36552928931500245
50754197,36653430,0.36552928931500245
36653430,50754197,0.36552928931500245
68076602,72209295,0.36552928931500245
4297273,15943328,0.44039853898894116
14619064,1069177,0.36552928931500245
13111393,7691631,0.36552928931500245
55505248,4164482,0.36552928931500245
9568894,45056076,0.44039853898894116
41881900,76644875,0.36552928931500245
8137203,10664,0.36552928931500245
87218735,36960321,0.44039853898894116
26192117,23096959,0.36552928931500245
3255720,1142976,0.36552928931500245
23151303,21347346,0.36552928931500245
7910045,29891188,0.36552928931500245
83812869,2165383,0.36552928931500245
87218735,72283469,0.4762870634112167
17728164,60750744,0.36552928931500245
75686596,65214191,0.44039853898894116
61973853,9384267,0.36552928931500245
76684601,54503347,0.36552928931500245
67709808,29028775,0.36552928931500245
13965141,5642708,0.4762870634112167
68854119,50603846,0.36552928931500245
841835,843222,0.36552928931500245
1677760,68690704,0.4762870634112167
65149297,6093316,0.36552928931500245
6093316,9384267,0.36552928931500245
8387179,79510167,0.36552928931500245
32872044,22498444,0.36552928931500245
67320974,22498444,0.36552928931500245
46726791,17634071,0.36552928931500245
64974719,57939112,0.36552928931500245
658518,3489194,0.44039853898894116
31211061,23992530,0.36552928931500245
45903621,17286587,0.36552928931500245
5314652,62816634,0.36552928931500245
19498290,19036577,0.4910068950189542
45717250,27729880,0.36552928931500245
15062671,6097376,0.36552928931500245
14477437,3351871,0.36552928931500245
53504694,28972890,0.36552928931500245
51137166,36891867,0.36552928931500245
21641241,16563587,0.36552928931500245
19872456,24560307,0.36552928931500245
17913633,8279795,0.36552928931500245
24997088,26634225,0.36552928931500245
5581406,51303856,0.36552928931500245
32654500,21399598,0.36552928931500245
20580498,10373529,0.36552928931500245
37246537,24560307,0.36552928931500245
20552964,29366984,0.44039853898894116
39947173,23096959,0.4762870634112167
7184072,37489525,0.36552928931500245
65794292,10270250,0.44039853898894116
24579238,44869078,0.36552928931500245
31696383,23002299,0.36552928931500245
51040886,39093389,0.4762870634112167
24898648,37974082,0.36552928931500245
60106395,20580498,0.36552928931500245
2296970,42413051,0.36552928931500245
5431309,13619340,0.36552928931500245
81609726,2573058,0.36552928931500245
74047939,77068493,0.44039853898894116
17303641,14430294,0.36552928931500245
70860688,26509369,0.36552928931500245
4369517,4360334,0.36552928931500245
88177359,37962052,0.36552928931500245
88186641,37962052,0.36552928931500245
24560307,75104123,0.36552928931500245
36895421,30892477,0.36552928931500245
36895421,65930616,0.36552928931500245
1409621,25860190,0.36552928931500245
13798704,13798675,0.36552928931500245
2872812,8634788,0.36552928931500245
20929025,29028775,0.36552928931500245
63825057,11061773,0.36552928931500245
7289642,89272946,0.49665357453785763
49970642,167174,0.44039853898894116
8421800,33855555,0.36552928931500245
87364100,22844864,0.36552928931500245
2006876,36891867,0.36552928931500245
66285950,49597898,0.36552928931500245
3228505,27193779,0.36552928931500245
15730865,6246304,0.36552928931500245
30892477,1385122,0.44039853898894116
84326094,3638964,0.36552928931500245
62056780,47515815,0.36552928931500245
62056780,41881900,0.36552928931500245
7262203,24560307,0.36552928931500245
52855516,49970642,0.36552928931500245
35951404,29675401,0.36552928931500245
89338806,20773773,0.36552928931500245
51090468,24195339,0.36552928931500245
20580498,68024288,0.44039853898894116
31790386,62228964,0.36552928931500245
73821772,73704410,0.36552928931500245
15974409,67114199,0.36552928931500245
36086075,63457540,0.36552928931500245
52034309,27729907,0.36552928931500245
35866694,57307593,0.36552928931500245
50064076,50250915,0.36552928931500245
3934459,3934530,0.36552928931500245
83171008,23096959,0.4762870634112167
23096959,83171008,0.36552928931500245
76080865,63972479,0.36552928931500245
32563284,57057879,0.36552928931500245
39309240,57057879,0.36552928931500245
56345492,57057879,0.44039853898894116
74533890,57057879,0.44039853898894116
20580498,70202506,0.44039853898894116
78522032,20580498,0.44039853898894116
56345220,57057879,0.44039853898894116
66313716,57057879,0.36552928931500245
78879468,57057879,0.36552928931500245
30401116,15111821,0.36552928931500245
14279932,1028340,0.36552928931500245
49542092,48626335,0.36552928931500245
84901189,27388642,0.36552928931500245
38826376,27193779,0.36552928931500245
69361881,69376658,0.36552928931500245
66424871,65600975,0.36552928931500245
65600975,66424871,0.44039853898894116
42408083,33015583,0.44039853898894116
75686596,74175805,0.36552928931500245
20161671,54980593,0.36552928931500245
11969507,5581406,0.44039853898894116
79110123,71125072,0.44039853898894116
87029745,12719776,0.36552928931500245
16207704,16297741,0.36552928931500245
50368366,24195339,0.36552928931500245
87386731,52281283,0.36552928931500245
9610653,858127,0.44039853898894116
56345492,56344955,0.36552928931500245
32769228,16563587,0.36552928931500245
6097376,15062671,0.44039853898894116
7289642,89272754,0.499991649289076
7289642,89272794,0.49665357453785763
80793561,5839692,0.44039853898894116
7289642,89272803,0.4762870634112167
89272754,7289642,0.36552928931500245
914796,23096959,0.44039853898894116
32563284,48712549,0.36552928931500245
80533300,39006903,0.44039853898894116
39487546,48181728,0.36552928931500245
69577538,33653601,0.36552928931500245
25937956,790359,0.36552928931500245
84495108,20580498,0.36552928931500245
37489525,38386331,0.36552928931500245
23083156,10270250,0.36552928931500245
12719776,87029745,0.36552928931500245
87218735,7691631,0.36552928931500245
35285036,12173486,0.44039853898894116
28352089,9524057,0.44039853898894116
62567395,29028775,0.36552928931500245
3827595,802133,0.44039853898894116
73704410,73821772,0.36552928931500245
54967868,62367558,0.36552928931500245
3187201,6093316,0.36552928931500245
11131753,14812631,0.36552928931500245
75104123,53558755,0.44039853898894116
84090306,60872406,0.36552928931500245
31696383,13414105,0.36552928931500245
658518,54980593,0.44039853898894116
3827595,77868600,0.36552928931500245
6296790,2090979,0.36552928931500245
74177509,23096959,0.36552928931500245
1778471,596892,0.36552928931500245
3608990,3618133,0.36552928931500245
20131603,6093316,0.36552928931500245
51146080,42481664,0.36552928931500245
72209324,72209295,0.36552928931500245
34589406,5532320,0.36552928931500245
1385122,25860190,0.36552928931500245
9942565,10178188,0.44039853898894116
61661378,53312169,0.4910068950189542
55817137,50142756,0.36552928931500245
52800193,47131865,0.44039853898894116
59254977,66944590,0.36552928931500245
3678731,5839692,0.36552928931500245
23002299,38581626,0.36552928931500245
20929025,68805662,0.36552928931500245
64974719,11225014,0.36552928931500245
56670234,56941978,0.36552928931500245
45934199,26181278,0.36552928931500245
80491509,3328572,0.36552928931500245
61215988,143580,0.36552928931500245
34064510,5532320,0.36552928931500245
6968490,507775,0.36552928931500245
5581406,14291040,0.36552928931500245
5405905,1365306,0.44039853898894116
41881900,61140006,0.36552928931500245
9393759,78420428,0.36552928931500245
87241872,943149,0.36552928931500245
10167631,87628752,0.36552928931500245
39879019,36214040,0.4995444744027997
16563587,991475,0.36552928931500245
50760184,41881900,0.44039853898894116
27729880,49970642,0.36552928931500245
69404013,61739369,0.36552928931500245
